Type,Clarity,Length,Height,Breadth,Depth,Style,Carat,Lab,Polish,Price,Symmetry,Company,Shape,Ratio,Cut,Color
Certified,VVS2,7.12,4.45,7.17,62.2,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.2,4.39,7.23,60.9,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VVS2,7.1,4.45,7.14,62.4,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.17,4.46,7.21,62.0,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.11,4.45,7.15,62.4,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.13,4.46,7.17,62.4,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.2,4.43,7.24,61.3,LabGrown,1.41,IGI,EXCELLENT,432.52,EXCELLENT,DIAP,ROUND,0.99,IDEAL,E
Certified,VVS2,7.2,4.38,7.25,60.6,LabGrown,1.41,IGI,EXCELLENT,432.52,EXCELLENT,DIAP,ROUND,0.99,IDEAL,E
Certified,VS1,7.18,4.4,7.23,61.2,LabGrown,1.41,IGI,EXCELLENT,418.08,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VS1,7.25,4.41,7.27,60.8,LabGrown,1.41,IGI,EXCELLENT,418.08,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VS1,7.1,4.44,7.15,62.2,LabGrown,1.41,IGI,EXCELLENT,403.68,EXCELLENT,DIAP,ROUND,0.99,IDEAL,E
Certified,VS1,7.23,4.4,7.26,60.8,LabGrown,1.41,IGI,EXCELLENT,403.68,EXCELLENT,DIAP,ROUND,1.0,IDEAL,E
Certified,VS1,7.16,4.47,7.2,62.2,LabGrown,1.41,IGI,EXCELLENT,389.26,EXCELLENT,DIAP,ROUND,0.99,IDEAL,F
Certified,VS2,7.14,4.44,7.18,62.1,LabGrown,1.41,IGI,EXCELLENT,403.68,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,10.23,3.86,6.21,62.2,LabGrown,1.41,IGI,EXCELLENT,304.16,EXCELLENT,DIAP,PEAR,1.65,EXCELLENT,D
Certified,VVS2,7.09,4.52,7.11,63.8,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,1.0,VERY GOOD,D
Certified,VVS2,7.08,4.49,7.12,63.1,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,0.99,EXCELLENT,D
Certified,VVS2,7.19,4.41,7.23,61.1,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.14,4.49,7.17,62.8,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,1.0,EXCELLENT,D
Certified,VVS2,7.14,4.39,7.2,61.2,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.15,4.45,7.2,62.0,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.25,4.34,7.28,59.8,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VVS2,7.13,4.48,7.16,62.6,LabGrown,1.41,IGI,EXCELLENT,446.92,EXCELLENT,DIAP,ROUND,1.0,EXCELLENT,D
Certified,VVS2,7.15,4.36,7.18,60.9,LabGrown,1.41,IGI,EXCELLENT,432.52,EXCELLENT,DIAP,ROUND,1.0,IDEAL,E
Certified,VVS2,7.15,4.42,7.23,61.5,LabGrown,1.41,IGI,EXCELLENT,432.52,EXCELLENT,DIAP,ROUND,0.99,IDEAL,E
Certified,VVS2,7.21,4.45,7.23,61.7,LabGrown,1.41,IGI,EXCELLENT,432.52,EXCELLENT,DIAP,ROUND,1.0,IDEAL,E
Certified,VVS2,7.22,4.37,7.27,60.3,LabGrown,1.41,IGI,EXCELLENT,432.52,EXCELLENT,DIAP,ROUND,0.99,EXCELLENT,E
Certified,VVS2,7.17,4.39,7.18,61.1,LabGrown,1.41,IGI,EXCELLENT,432.52,EXCELLENT,DIAP,ROUND,1.0,IDEAL,E
Certified,VVS2,7.11,4.44,7.15,62.2,LabGrown,1.41,IGI,EXCELLENT,432.52,EXCELLENT,DIAP,ROUND,0.99,IDEAL,E
Certified,VS1,7.16,4.46,7.21,62.0,LabGrown,1.41,IGI,EXCELLENT,418.08,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VS1,7.17,4.46,7.2,62.0,LabGrown,1.41,GCAL,EXCELLENT,427.84,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VS1,7.18,4.41,7.23,61.2,LabGrown,1.41,IGI,EXCELLENT,418.08,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VS1,7.11,4.47,7.14,62.8,LabGrown,1.41,IGI,EXCELLENT,418.08,EXCELLENT,DIAP,ROUND,1.0,EXCELLENT,D
Certified,VS1,7.19,4.46,7.22,62.0,LabGrown,1.41,IGI,EXCELLENT,418.08,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VS1,7.19,4.42,7.22,61.4,LabGrown,1.41,GCAL,EXCELLENT,413.76,EXCELLENT,DIAP,ROUND,1.0,IDEAL,E
Certified,VS1,7.13,4.44,7.17,62.1,LabGrown,1.41,GCAL,EXCELLENT,413.76,EXCELLENT,DIAP,ROUND,0.99,IDEAL,E
Certified,VS1,7.16,4.43,7.2,61.7,LabGrown,1.41,GCAL,EXCELLENT,399.69,EXCELLENT,DIAP,ROUND,0.99,IDEAL,F
Certified,VS2,7.24,4.42,7.26,61.0,LabGrown,1.41,GIA,EXCELLENT,589.76,EXCELLENT,DIAP,ROUND,1.0,EXCELLENT,D
Certified,VS2,7.25,4.32,7.3,59.3,LabGrown,1.41,GCAL,EXCELLENT,399.69,EXCELLENT,DIAP,ROUND,0.99,IDEAL,E
Certified,VS2,7.2,4.42,7.23,61.2,LabGrown,1.41,GCAL,EXCELLENT,399.69,EXCELLENT,DIAP,ROUND,1.0,IDEAL,E
Certified,VVS2,7.24,4.43,7.28,61.0,LabGrown,1.41,IGI,EXCELLENT,683.43,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.16,4.41,7.19,61.5,LabGrown,1.41,IGI,EXCELLENT,683.43,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VVS1,7.22,4.4,7.26,60.8,LabGrown,1.41,IGI,EXCELLENT,832.09,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.2,4.4,7.23,61.0,LabGrown,1.41,IGI,EXCELLENT,683.43,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VVS1,7.16,4.44,7.18,62.0,LabGrown,1.41,IGI,EXCELLENT,832.09,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VS1,6.74,4.1,6.43,63.8,LabGrown,1.41,IGI,EXCELLENT,288.96,EXCELLENT,DIAP,CUSHION,1.05,EXCELLENT,E
Certified,VVS2,9.86,3.75,6.22,60.3,LabGrown,1.41,IGI,EXCELLENT,370.79,EXCELLENT,DIAP,PEAR,1.59,EXCELLENT,D
Certified,VS1,7.27,4.37,7.3,60.0,LabGrown,1.41,IGI,EXCELLENT,318.65,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VS1,7.14,4.45,7.12,62.3,LabGrown,1.41,IGI,EXCELLENT,363.87,EXCELLENT,DIAP,ROUND,1.0,IDEAL,E
Certified,SI1,7.79,3.36,5.21,64.5,LabGrown,1.41,IGI,EXCELLENT,333.13,EXCELLENT,DIAP,EMERALD,1.5,EXCELLENT,F
Certified,VVS2,7.69,3.72,5.54,67.1,LabGrown,1.41,IGI,EXCELLENT,286.78,EXCELLENT,DIAP,RADIANT,1.39,EXCELLENT,E
Certified,VS1,9.85,3.81,6.25,61.0,LabGrown,1.41,IGI,EXCELLENT,260.71,EXCELLENT,DIAP,PEAR,1.58,EXCELLENT,F
Certified,VS1,9.79,3.83,6.24,61.4,LabGrown,1.41,IGI,EXCELLENT,278.09,EXCELLENT,DIAP,PEAR,1.57,EXCELLENT,E
Certified,VS2,8.18,3.7,5.49,67.4,LabGrown,1.41,GIA,EXCELLENT,515.95,EXCELLENT,DIAP,RADIANT,1.49,EXCELLENT,E
Certified,VVS2,7.05,4.5,7.17,63.3,LabGrown,1.41,IGI,EXCELLENT,362.1,EXCELLENT,DIAP,ROUND,0.98,EXCELLENT,E
Certified,VS2,7.25,4.6,7.61,60.4,LabGrown,1.41,IGI,EXCELLENT,333.13,EXCELLENT,DIAP,HEART,0.95,EXCELLENT,E
Certified,VS1,7.15,4.46,7.19,62.2,LabGrown,1.41,IGI,EXCELLENT,336.03,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.2,4.4,7.25,60.9,LabGrown,1.41,IGI,EXCELLENT,362.1,EXCELLENT,DIAP,ROUND,0.99,IDEAL,F
Certified,VS1,7.17,4.43,7.22,61.6,LabGrown,1.41,IGI,EXCELLENT,350.51,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.18,4.43,7.23,61.5,LabGrown,1.41,IGI,EXCELLENT,362.1,EXCELLENT,DIAP,ROUND,0.99,IDEAL,F
Certified,VS1,7.21,4.37,7.27,60.3,LabGrown,1.41,IGI,EXCELLENT,350.51,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.14,4.46,7.19,62.3,LabGrown,1.41,IGI,EXCELLENT,362.1,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.17,4.41,7.19,61.5,LabGrown,1.41,IGI,EXCELLENT,362.1,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VS1,7.21,4.38,7.24,60.7,LabGrown,1.41,IGI,EXCELLENT,350.51,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VS1,9.25,3.87,6.44,60.1,LabGrown,1.41,IGI,EXCELLENT,376.58,EXCELLENT,DIAP,OVAL,1.44,EXCELLENT,D
Certified,VVS2,7.14,4.44,7.16,62.1,LabGrown,1.41,IGI,EXCELLENT,362.1,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VVS2,7.16,4.43,7.21,61.7,LabGrown,1.41,IGI,EXCELLENT,362.1,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.17,4.41,7.21,61.3,LabGrown,1.41,IGI,EXCELLENT,362.1,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.18,4.38,7.22,60.8,LabGrown,1.41,IGI,EXCELLENT,362.1,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS1,7.12,4.45,7.18,62.2,LabGrown,1.41,IGI,EXCELLENT,393.96,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.13,4.45,7.18,62.1,LabGrown,1.41,IGI,EXCELLENT,362.1,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VS1,7.16,4.43,7.21,61.7,LabGrown,1.41,IGI,EXCELLENT,350.51,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.68,3.53,5.27,67.0,LabGrown,1.41,IGI,EXCELLENT,300.83,EXCELLENT,DIAP,EMERALD,1.46,EXCELLENT,E
Certified,VS1,9.52,3.94,6.32,62.3,LabGrown,1.41,IGI,EXCELLENT,286.78,EXCELLENT,DIAP,PEAR,1.51,EXCELLENT,E
Certified,VS1,10.24,3.86,6.02,64.1,LabGrown,1.41,IGI,EXCELLENT,286.78,EXCELLENT,DIAP,PEAR,1.7,EXCELLENT,E
Certified,VS1,6.14,4.23,6.1,69.3,LabGrown,1.41,IGI,EXCELLENT,362.19,EXCELLENT,DIAP,PRINCESS,1.01,EXCELLENT,H
Certified,VVS2,9.84,3.88,6.2,62.6,LabGrown,1.41,IGI,EXCELLENT,301.82,EXCELLENT,DIAP,PEAR,1.59,EXCELLENT,E
Certified,VS2,9.06,3.99,6.28,63.5,LabGrown,1.41,IGI,EXCELLENT,272.18,EXCELLENT,DIAP,OVAL,1.44,EXCELLENT,E
Certified,VS1,9.23,3.83,6.41,59.8,LabGrown,1.41,IGI,EXCELLENT,274.79,EXCELLENT,DIAP,OVAL,1.44,EXCELLENT,E
Certified,VS1,8.97,3.92,6.43,61.0,LabGrown,1.41,IGI,EXCELLENT,274.79,EXCELLENT,DIAP,OVAL,1.4,EXCELLENT,E
Certified,VVS2,9.28,3.81,6.42,59.3,LabGrown,1.41,IGI,VERY GOOD,301.82,EXCELLENT,DIAP,OVAL,1.45,EXCELLENT,E
Certified,VVS1,7.2,4.44,7.23,61.5,LabGrown,1.41,IGI,EXCELLENT,426.73,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VVS1,9.08,3.95,6.35,62.2,LabGrown,1.41,IGI,EXCELLENT,621.87,EXCELLENT,DIAP,OVAL,1.43,EXCELLENT,D
Certified,VS1,7.3,4.35,7.32,59.5,LabGrown,1.41,IGI,EXCELLENT,348.31,EXCELLENT,DIAP,ROUND,1.0,EXCELLENT,F
Certified,VVS1,9.22,3.89,6.34,61.3,LabGrown,1.41,GIA,EXCELLENT,555.43,EXCELLENT,DIAP,OVAL,1.45,EXCELLENT,D
Certified,VS1,7.08,4.44,7.13,62.4,LabGrown,1.41,IGI,EXCELLENT,333.13,EXCELLENT,DIAP,ROUND,0.99,IDEAL,G
Certified,VVS2,7.11,4.44,7.16,62.4,LabGrown,1.41,IGI,EXCELLENT,307.06,EXCELLENT,DIAP,ROUND,0.99,IDEAL,E
Certified,VS1,5.82,3.99,5.84,68.6,LabGrown,1.41,IGI,EXCELLENT,362.1,EXCELLENT,DIAP,PRINCESS,1.0,EXCELLENT,E
Certified,VS1,5.87,3.93,5.83,67.4,LabGrown,1.41,IGI,EXCELLENT,289.68,EXCELLENT,DIAP,SQUARE RADIANT,1.01,EXCELLENT,E
Certified,VS1,9.45,3.8,6.43,59.1,LabGrown,1.41,IGI,EXCELLENT,381.96,EXCELLENT,DIAP,OVAL,1.47,EXCELLENT,E
Certified,VS2,7.19,4.44,7.24,61.5,LabGrown,1.41,IGI,EXCELLENT,346.08,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VS1,8.1,3.73,5.43,68.7,LabGrown,1.41,IGI,EXCELLENT,264.19,EXCELLENT,DIAP,RADIANT,1.49,EXCELLENT,G
Certified,VVS1,6.19,4.02,6.19,64.9,LabGrown,1.41,IGI,EXCELLENT,393.79,EXCELLENT,DIAP,ASSCHER,1.0,EXCELLENT,E
Certified,VS2,7.23,4.41,7.26,60.9,LabGrown,1.41,IGI,EXCELLENT,346.08,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VS1,6.48,4.29,6.54,66.2,LabGrown,1.41,IGI,EXCELLENT,350.51,EXCELLENT,DIAP,CUSHION,0.99,EXCELLENT,D
Certified,VVS2,5.22,3.59,7.54,68.8,LabGrown,1.41,IGI,EXCELLENT,350.51,EXCELLENT,DIAP,EMERALD,0.69,EXCELLENT,D
Certified,VVS2,7.85,4.38,6.93,55.8,LabGrown,1.41,IGI,EXCELLENT,385.56,EXCELLENT,DIAP,HEART,1.13,EXCELLENT,D
Certified,VS1,8.86,3.97,6.44,61.6,LabGrown,1.41,IGI,EXCELLENT,350.51,VERY GOOD,DIAP,OVAL,1.38,EXCELLENT,D
Certified,VVS1,7.14,4.42,7.18,61.7,LabGrown,1.41,IGI,EXCELLENT,474.14,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,8.01,3.69,5.55,66.5,LabGrown,1.41,IGI,EXCELLENT,301.82,EXCELLENT,DIAP,RADIANT,1.44,EXCELLENT,E
Certified,VS1,7.09,4.48,7.13,63.0,LabGrown,1.41,IGI,EXCELLENT,296.17,EXCELLENT,DIAP,ROUND,0.99,EXCELLENT,F
Certified,VVS2,6.22,4.32,6.2,69.7,LabGrown,1.41,IGI,EXCELLENT,318.65,EXCELLENT,DIAP,PRINCESS,1.0,EXCELLENT,E
Certified,VS1,6.51,4.36,6.47,67.4,LabGrown,1.41,IGI,EXCELLENT,302.43,EXCELLENT,DIAP,CUSHION,1.01,EXCELLENT,F
Certified,VS2,7.62,3.64,5.13,71.0,LabGrown,1.41,IGI,EXCELLENT,301.27,EXCELLENT,DIAP,EMERALD,1.49,EXCELLENT,D
Certified,VS2,7.16,4.45,7.18,62.0,LabGrown,1.41,IGI,EXCELLENT,333.13,EXCELLENT,DIAP,ROUND,1.0,IDEAL,E
Certified,VS1,8.0,3.49,5.32,65.6,LabGrown,1.41,IGI,EXCELLENT,375.02,EXCELLENT,DIAP,EMERALD,1.5,EXCELLENT,E
Certified,VS2,6.13,4.32,6.04,71.5,LabGrown,1.41,IGI,EXCELLENT,309.96,EXCELLENT,DIAP,PRINCESS,1.01,EXCELLENT,D
Certified,VS1,9.95,3.9,6.4,60.9,LabGrown,1.41,IGI,EXCELLENT,388.95,EXCELLENT,DIAP,PEAR,1.55,EXCELLENT,D
Certified,VS1,5.94,4.4,5.93,74.2,LabGrown,1.41,IGI,EXCELLENT,321.54,EXCELLENT,DIAP,PRINCESS,1.0,EXCELLENT,E
Certified,VS1,7.66,3.41,5.44,62.7,LabGrown,1.41,IGI,EXCELLENT,312.48,EXCELLENT,DIAP,EMERALD,1.41,EXCELLENT,D
Certified,VS1,10.2,3.93,6.35,61.9,LabGrown,1.41,IGI,EXCELLENT,272.3,EXCELLENT,DIAP,PEAR,1.61,EXCELLENT,F
Certified,SI1,7.8,3.55,5.31,66.9,LabGrown,1.41,IGI,EXCELLENT,280.99,EXCELLENT,DIAP,EMERALD,1.47,EXCELLENT,D
Certified,VVS1,7.17,4.45,7.2,61.8,LabGrown,1.41,IGI,EXCELLENT,426.73,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VVS1,7.14,4.45,7.2,62.0,LabGrown,1.41,IGI,EXCELLENT,426.73,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS1,7.23,4.42,7.27,61.0,LabGrown,1.41,IGI,EXCELLENT,426.73,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS1,7.22,4.38,7.31,60.5,LabGrown,1.41,IGI,EXCELLENT,426.73,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,6.52,4.41,6.5,67.8,LabGrown,1.41,IGI,EXCELLENT,319.23,EXCELLENT,DIAP,CUSHION,1.0,EXCELLENT,D
Certified,VVS2,6.22,4.21,6.21,67.8,LabGrown,1.41,IGI,EXCELLENT,442.92,EXCELLENT,DIAP,PRINCESS,1.0,EXCELLENT,D
Certified,VVS1,7.24,4.1,6.27,65.4,LabGrown,1.41,IGI,EXCELLENT,537.65,EXCELLENT,DIAP,CUSHION,1.15,EXCELLENT,D
Certified,VVS2,7.2,4.41,7.24,61.1,LabGrown,1.41,IGI,EXCELLENT,381.01,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,IF,10.36,3.86,6.16,62.7,LabGrown,1.41,IGI,EXCELLENT,799.58,EXCELLENT,DIAP,PEAR,1.68,EXCELLENT,E
Certified,VS1,6.58,4.34,6.44,67.4,LabGrown,1.41,IGI,EXCELLENT,310.54,EXCELLENT,DIAP,CUSHION,1.02,EXCELLENT,D
Certified,VVS2,7.13,4.45,7.17,62.2,LabGrown,1.41,GIA,EXCELLENT,529.18,EXCELLENT,DIAP,ROUND,0.99,EXCELLENT,E
Certified,VVS2,7.68,3.93,5.97,65.8,LabGrown,1.41,IGI,EXCELLENT,394.77,VERY GOOD,DIAP,CUSHION,1.29,EXCELLENT,E
Certified,VVS2,6.14,4.24,6.12,69.3,LabGrown,1.41,IGI,EXCELLENT,400.92,EXCELLENT,DIAP,PRINCESS,1.0,EXCELLENT,E
Certified,VVS1,7.49,3.68,5.18,71.0,LabGrown,1.41,IGI,VERY GOOD,307.21,VERY GOOD,DIAP,EMERALD,1.45,EXCELLENT,E
Certified,VVS2,7.12,4.48,7.16,62.7,LabGrown,1.41,IGI,EXCELLENT,362.56,EXCELLENT,DIAP,ROUND,0.99,EXCELLENT,F
Certified,VS1,8.97,4.06,6.03,67.3,LabGrown,1.41,IGI,EXCELLENT,312.51,VERY GOOD,DIAP,OVAL,1.49,EXCELLENT,E
Certified,VS1,7.06,4.48,7.82,57.3,LabGrown,1.41,IGI,EXCELLENT,377.16,EXCELLENT,DIAP,HEART,0.9,EXCELLENT,E
Certified,VVS2,9.08,3.97,6.35,62.5,LabGrown,1.41,IGI,EXCELLENT,346.69,EXCELLENT,DIAP,OVAL,1.43,EXCELLENT,F
Certified,VVS2,7.7,3.56,5.38,66.2,LabGrown,1.41,IGI,EXCELLENT,391.88,EXCELLENT,DIAP,EMERALD,1.43,EXCELLENT,D
Certified,VVS2,6.11,4.26,6.08,70.1,LabGrown,1.41,IGI,EXCELLENT,396.28,EXCELLENT,DIAP,PRINCESS,1.0,EXCELLENT,F
Certified,VVS2,7.41,3.54,5.28,67.0,LabGrown,1.41,IGI,EXCELLENT,377.74,EXCELLENT,DIAP,EMERALD,1.4,EXCELLENT,D
Certified,VS1,7.15,4.43,7.19,61.8,LabGrown,1.41,IGI,EXCELLENT,385.27,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,IF,7.16,4.49,7.21,62.4,LabGrown,1.41,IGI,EXCELLENT,844.57,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VS1,7.67,3.44,5.48,62.8,LabGrown,1.41,IGI,EXCELLENT,274.79,VERY GOOD,DIAP,EMERALD,1.4,EXCELLENT,E
Certified,VS1,7.76,3.49,5.26,66.3,LabGrown,1.41,IGI,EXCELLENT,588.23,EXCELLENT,DIAP,EMERALD,1.48,EXCELLENT,E
Certified,VS2,7.64,3.58,5.15,69.5,LabGrown,1.41,IGI,EXCELLENT,272.3,EXCELLENT,DIAP,EMERALD,1.48,EXCELLENT,E
Certified,VVS1,8.04,3.71,5.42,68.5,LabGrown,1.41,IGI,EXCELLENT,390.53,EXCELLENT,DIAP,RADIANT,1.48,EXCELLENT,D
Certified,VS2,7.16,4.44,7.22,61.8,LabGrown,1.41,IGI,EXCELLENT,327.34,EXCELLENT,DIAP,ROUND,0.99,IDEAL,F
Certified,VVS2,9.97,3.88,6.23,62.3,LabGrown,1.41,IGI,EXCELLENT,306.86,EXCELLENT,DIAP,PEAR,1.6,EXCELLENT,E
Certified,VS1,7.28,4.41,7.33,60.4,LabGrown,1.41,IGI,EXCELLENT,385.27,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS1,6.14,4.24,6.1,69.5,LabGrown,1.41,IGI,EXCELLENT,601.42,EXCELLENT,DIAP,PRINCESS,1.01,EXCELLENT,D
Certified,VVS2,6.08,4.28,6.07,70.5,LabGrown,1.41,IGI,EXCELLENT,400.92,EXCELLENT,DIAP,PRINCESS,1.0,EXCELLENT,E
Certified,VVS2,7.09,4.47,7.15,62.8,LabGrown,1.41,IGI,EXCELLENT,363.43,EXCELLENT,DIAP,ROUND,0.99,EXCELLENT,D
Certified,VS1,7.21,4.34,7.28,60.0,LabGrown,1.41,IGI,EXCELLENT,401.93,EXCELLENT,DIAP,ROUND,0.99,EXCELLENT,F
Certified,VS1,7.17,4.45,7.22,61.8,LabGrown,1.41,IGI,EXCELLENT,289.82,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.68,4.03,5.89,68.4,LabGrown,1.41,IGI,EXCELLENT,415.93,EXCELLENT,DIAP,CUSHION,1.3,EXCELLENT,D
Certified,VVS2,7.93,3.89,5.91,65.8,LabGrown,1.41,IGI,EXCELLENT,361.52,EXCELLENT,DIAP,CUSHION,1.34,EXCELLENT,F
Certified,VVS2,8.13,3.84,5.98,64.2,LabGrown,1.41,IGI,EXCELLENT,415.93,EXCELLENT,DIAP,CUSHION,1.36,EXCELLENT,D
Certified,VS1,5.32,3.58,7.39,67.3,LabGrown,1.41,IGI,EXCELLENT,286.78,EXCELLENT,DIAP,EMERALD,0.72,EXCELLENT,E
Certified,VS1,7.2,4.42,7.26,61.2,LabGrown,1.41,IGI,EXCELLENT,296.17,EXCELLENT,DIAP,ROUND,0.99,IDEAL,F
Certified,VS1,7.26,4.36,7.29,59.9,LabGrown,1.41,IGI,EXCELLENT,296.17,EXCELLENT,DIAP,ROUND,1.0,IDEAL,F
Certified,VVS2,7.17,4.49,7.22,62.4,LabGrown,1.41,IGI,EXCELLENT,313.9,EXCELLENT,DIAP,ROUND,0.99,EXCELLENT,F
Certified,VS1,7.24,4.42,7.29,60.8,LabGrown,1.41,IGI,EXCELLENT,304.37,EXCELLENT,DIAP,ROUND,0.99,IDEAL,E
Certified,VS1,7.29,4.36,7.32,59.7,LabGrown,1.41,IGI,EXCELLENT,304.37,EXCELLENT,DIAP,ROUND,1.0,IDEAL,E
Certified,VS1,7.23,4.37,7.27,60.3,LabGrown,1.41,IGI,EXCELLENT,304.37,EXCELLENT,DIAP,ROUND,0.99,IDEAL,E
Certified,VS1,7.14,4.43,7.17,62.0,LabGrown,1.41,IGI,EXCELLENT,312.51,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VS1,7.24,4.41,7.27,60.8,LabGrown,1.41,IGI,EXCELLENT,304.37,EXCELLENT,DIAP,ROUND,1.0,EXCELLENT,E
Certified,VS2,7.14,4.48,7.17,62.5,LabGrown,1.41,IGI,EXCELLENT,306.63,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
Certified,VS1,8.01,3.88,5.92,65.5,LabGrown,1.41,IGI,EXCELLENT,362.79,EXCELLENT,DIAP,CUSHION,1.35,EXCELLENT,E
Certified,VS1,7.7,3.44,5.35,64.3,LabGrown,1.41,IGI,EXCELLENT,275.2,EXCELLENT,DIAP,EMERALD,1.44,EXCELLENT,D
Certified,IF,6.6,4.45,6.32,70.4,LabGrown,1.41,IGI,EXCELLENT,467.53,EXCELLENT,DIAP,CUSHION,1.04,EXCELLENT,D
Certified,VVS1,6.8,4.49,7.92,56.7,LabGrown,1.41,IGI,EXCELLENT,379.69,EXCELLENT,DIAP,HEART,0.86,EXCELLENT,D
Certified,VVS2,7.19,4.43,7.29,61.3,LabGrown,1.41,IGI,EXCELLENT,381.01,EXCELLENT,DIAP,ROUND,0.99,IDEAL,D
Certified,VVS2,7.97,3.92,5.93,66.1,LabGrown,1.41,IGI,EXCELLENT,415.93,EXCELLENT,DIAP,CUSHION,1.34,EXCELLENT,D
Certified,VS1,7.12,4.49,7.16,62.9,LabGrown,1.41,IGI,VERY GOOD,327.34,VERY GOOD,DIAP,ROUND,0.99,EXCELLENT,E
Certified,VS2,7.85,3.24,5.2,62.3,LabGrown,1.41,IGI,VERY GOOD,315.75,VERY GOOD,DIAP,EMERALD,1.51,EXCELLENT,F
Certified,VS2,7.61,3.54,5.45,65.0,LabGrown,1.41,IGI,EXCELLENT,338.35,EXCELLENT,DIAP,EMERALD,1.4,EXCELLENT,D
Certified,VVS1,7.21,4.42,7.24,61.2,LabGrown,1.41,IGI,EXCELLENT,474.14,EXCELLENT,DIAP,ROUND,1.0,IDEAL,D
