Type,Clarity,Length,Height,Breadth,Depth,Style,Carat,Lab,Polish,Price,Symmetry,Company,Shape,Ratio,Cut,Color,combined_text
certified,vs1,7.1,4.47,7.05,63.2,labgrown,1.41,igi,excellent,320.73,excellent,diap,round,1.01,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: d, Cut: excellent, Shape: round, Price: 320.73, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,9.85,3.94,6.58,59.9,labgrown,1.41,gia,excellent,664.67,excellent,diap,pear,1.5,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: pear, Price: 664.67, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,7.12,4.46,7.14,62.6,labgrown,1.41,igi,excellent,375.51,excellent,diap,round,1.0,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: d, Cut: excellent, Shape: round, Price: 375.51, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs1,6.13,4.03,6.04,66.7,labgrown,1.41,igi,excellent,400.48,excellent,diap,asscher,1.01,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vvs1, Color: e, Cut: excellent, Shape: asscher, Price: 400.48, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.23,4.31,7.27,59.4,labgrown,1.41,igi,excellent,347.62,excellent,diap,round,0.99,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: round, Price: 347.62, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,6.42,4.12,6.13,67.2,labgrown,1.41,igi,excellent,347.62,excellent,diap,asscher,1.05,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: asscher, Price: 347.62, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.24,4.44,7.27,61.2,labgrown,1.41,igi,excellent,400.48,excellent,diap,round,1.0,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: excellent, Shape: round, Price: 400.48, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.12,4.46,7.15,62.4,labgrown,1.41,igi,excellent,312.04,excellent,diap,round,1.0,ideal,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: ideal, Shape: round, Price: 312.04, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,10.33,3.75,6.5,57.7,labgrown,1.41,igi,excellent,254.92,excellent,diap,pear,1.59,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: e, Cut: excellent, Shape: pear, Price: 254.92, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.11,4.44,7.17,62.3,labgrown,1.41,igi,excellent,350.51,excellent,diap,round,0.99,ideal,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: ideal, Shape: round, Price: 350.51, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs1,7.29,4.4,7.31,60.2,labgrown,1.41,igi,excellent,457.21,excellent,diap,round,1.0,ideal,d,"Style: labgrown, Carat: 1.41, Clarity: vvs1, Color: d, Cut: ideal, Shape: round, Price: 457.21, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs1,7.85,3.67,5.58,65.8,labgrown,1.41,igi,excellent,317.58,excellent,diap,radiant,1.41,excellent,e,"Style: labgrown, Carat: 1.41, Clarity: vvs1, Color: e, Cut: excellent, Shape: radiant, Price: 317.58, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.15,4.41,7.2,61.5,labgrown,1.41,igi,excellent,315.75,excellent,diap,round,0.99,ideal,d,"Style: labgrown, Carat: 1.41, Clarity: vvs2, Color: d, Cut: ideal, Shape: round, Price: 315.75, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.21,4.39,7.23,60.8,labgrown,1.41,igi,excellent,298.37,excellent,diap,round,1.0,ideal,d,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: d, Cut: ideal, Shape: round, Price: 298.37, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.1,4.46,7.14,62.6,labgrown,1.41,igi,excellent,298.37,excellent,diap,round,0.99,excellent,d,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: d, Cut: excellent, Shape: round, Price: 298.37, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,7.1,4.44,7.14,62.3,labgrown,1.41,igi,excellent,301.27,excellent,diap,round,0.99,ideal,e,"Style: labgrown, Carat: 1.41, Clarity: vs1, Color: e, Cut: ideal, Shape: round, Price: 301.27, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,7.2,4.37,7.25,60.5,labgrown,1.41,igi,excellent,298.37,excellent,diap,round,0.99,ideal,e,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: e, Cut: ideal, Shape: round, Price: 298.37, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,7.1,4.45,7.14,62.5,labgrown,1.41,igi,excellent,298.37,excellent,diap,round,0.99,ideal,e,"Style: labgrown, Carat: 1.41, Clarity: vs2, Color: e, Cut: ideal, Shape: round, Price: 298.37, Lab: igi, Polish: excellent, Symmetry: excellent"
